,id,name,description,owner,shout,memberCount,isBuildersClubOnly,publicEntryAllowed,isLocked
57,8415525,The Nation of O'Rielly,"The Republic of O'Rielly

Era: Modern Alternate Timeline

Current Wars: N/A

Capitol: Saratoga, New York
--------------------------
President: Peopleofchrisville

Main Weapons: M16A1
--------------------------
Ideology: Democratic

History:
O'Rielly was founded in November of 2020 by peopleofchrisville. Started off as Massachusetts, New Hampshire, Vermont, New York, New Jersey, and Pennsylvania. Current land is Upstate New York with a small sliver of land dividing Canada from O'Rielly to the north.","{'buildersClubMembershipType': 'None', 'userId': 2035751799, 'username': 'NationofORIelly', 'displayName': 'NationofORIelly'}","{'body': 'Remember to join our Discourd Server! it Grants automatic Citizenship!', 'poster': {'buildersClubMembershipType': 'None', 'userId': 118904043, 'username': 'peopleofchrisville', 'displayName': 'peopleofchrisville'}, 'created': '2020-12-15T16:42:49.877Z', 'updated': '2020-12-15T16:42:49.877Z'}",56,False,True,
58,9922344,Bosniak Islamic Volunteer Fighters,We don't break Roblox's ToS nor support the acts they have done and if someone does they will be exiled from the group and reported to Roblox.,"{'buildersClubMembershipType': 'None', 'userId': 858132652, 'username': 'SCP1471_lsCool', 'displayName': 'SCP1471_lsCool'}","{'body': 'the croatians will be prey', 'poster': {'buildersClubMembershipType': 'None', 'userId': 858132652, 'username': 'SCP1471_lsCool', 'displayName': 'SCP1471_lsCool'}, 'created': '2021-03-30T22:34:55.747Z', 'updated': '2021-03-30T22:34:55.747Z'}",18,False,True,
59,3990831,goobies,"Welcome to the new, fast growing and active Goobies Shirt Creators, we hope you enjoy your stay! ğŸ‘•

The group has been created with the intention to allow everyone to create clothing, and grow a new brand in the world of ROBLOX! 

All users are allowed to upload shirts, pants and t-shirts to the group's store and set its price!

How the group works? 
The more creators, the more clothing, the more funds to share between all users. No matter how much you upload, you'll always get a cut of the group funds!

The higher you are in the group, the higher is your payout! ğŸ”¥ ğŸ‘• ğŸ”¥ 

â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­
How to make a Shirt, T-Shirt or Pants:
1. Click the 'Store' Tab
2. Click 'Shirt', 'T-Shirt' or 'Pants'
3. Click the 'Browse' button and find the file you wish to upload.
4. Click 'Upload'
5. Your bit of clothing will automatically appear in the groups 'Store' Tab!
â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­â­","{'buildersClubMembershipType': 'None', 'userId': 1880161, 'username': 'excellentAnarchy', 'displayName': 'excellentAnarchy'}","{'body': 'Game is updated!', 'poster': {'buildersClubMembershipType': 'None', 'userId': 1510808254, 'username': '550PT', 'displayName': '550PT'}, 'created': '2018-03-25T12:45:52.447Z', 'updated': '2021-03-24T20:08:59.113Z'}",13427,False,True,
60,2629950,Dank,"This is a group for dank people!

You're probably here cause I sent you an ally request, I just want to be allied with you :D

If I did not send you an ally request but you want to be allies please send one!","{'buildersClubMembershipType': 'None', 'userId': 303000000, 'username': 'Reginald', 'displayName': 'Reginald'}","{'body': 'i will fix all ranks soon do not worry!!!!!!!!!!!!!!!!!!!', 'poster': {'buildersClubMembershipType': 'None', 'userId': 303000000, 'username': 'Reginald', 'displayName': 'Reginald'}, 'created': '2019-08-25T22:26:19.5Z', 'updated': '2021-03-21T15:20:53.833Z'}",92402,False,True,
61,4667203,The Chungus Imperium,,"{'buildersClubMembershipType': 'None', 'userId': 1217031834, 'username': 'ConnorRichterian', 'displayName': 'ConnorRichterian'}","{'body': 'i am mossad', 'poster': {'buildersClubMembershipType': 'None', 'userId': 1217031834, 'username': 'ConnorRichterian', 'displayName': 'ConnorRichterian'}, 'created': '2019-01-14T21:40:32.157Z', 'updated': '2020-10-08T20:18:33.633Z'}",14,False,True,
62,4420935,Macaroni Gang :),yummy,"{'buildersClubMembershipType': 'None', 'userId': 517498661, 'username': 'PukeNukeYT', 'displayName': 'PukeNukeYT'}","{'body': 'h', 'poster': {'buildersClubMembershipType': 'None', 'userId': 968234399, 'username': 'PatrioticPukeNuke', 'displayName': 'PatrioticPukeNuke'}, 'created': '2018-09-14T04:11:21.237Z', 'updated': '2021-03-01T00:40:55.8Z'}",53,False,True,
63,3039048,dnoÉ¹×¤ uÊop Çpá´‰sdâˆ© ÇÉ¥â”´,dnoÉ¹Æƒ uÊop Çpá´‰sdn ÊlÇÊ‡ÇldÉ¯oÉ” É oÊ‡ ÇÉ¯oÉ”lÇÊ,"{'buildersClubMembershipType': 'None', 'userId': 1034280269, 'username': 'TenHeartsOneBeat', 'displayName': 'TenHeartsOneBeat'}","{'body': 'http://www.upsidedowntext.com/: ÊlÉÊ‡ ÉuuÉÊ noÊ ÉŸá´‰', 'poster': {'buildersClubMembershipType': 'None', 'userId': 99896326, 'username': 'Socronn', 'displayName': 'Socronn'}, 'created': '2016-12-27T17:38:23.583Z', 'updated': '2016-12-27T17:41:41.74Z'}",2,False,True,
64,9344331,badass..,For badass people only.. Join if you are an epic pwner and love pw#### #nd being epic.. badass.. aw yeah...,"{'buildersClubMembershipType': 'None', 'userId': 6940066, 'username': 'm_etas', 'displayName': 'm_etas'}","{'body': 'LIKE A BOSS.', 'poster': {'buildersClubMembershipType': 'None', 'userId': 6940066, 'username': 'm_etas', 'displayName': 'm_etas'}, 'created': '2021-01-27T12:02:16.423Z', 'updated': '2021-01-31T01:15:17.41Z'}",34,False,True,
65,8222540,"..,,.,","Nephistani National Defense Force
Founded: 11/1/2020
Founder: KittyRabies","{'buildersClubMembershipType': 'None', 'userId': 1111948644, 'username': 'KittyRabies', 'displayName': 'KittyRabies'}",,4,False,False,
66,798028,bo2,,"{'buildersClubMembershipType': 'None', 'userId': 889121433, 'username': 'inxenate', 'displayName': 'inxenate'}","{'body': 'bo2', 'poster': {'buildersClubMembershipType': 'None', 'userId': 1486572617, 'username': 'demoti0n', 'displayName': 'demoti0n'}, 'created': '2013-02-14T23:28:25.02Z', 'updated': '2020-05-01T20:39:02.317Z'}",3778,False,True,
67,4736849,"Oh yeah yeah, oh yeah yeah yeah yeah","oh yeah yeah yeah yeah

https://www.youtube.com/watch?v=-kdRkTes-oM

how to join our army
Join Quebec nationalist party
And this was conquer by them 

sub here: https://www.youtube.com/user/MaximilianMus

(on his channel he swears so dont go there if u dont want it, I dont wanna get banned off roblox)","{'buildersClubMembershipType': 'None', 'userId': 1772619095, 'username': '8teenkhaIid', 'displayName': '8teenkhaIid'}",,2,False,True,
68,377683,Capitalists,,,,0,False,False,
69,7574872,montana fan club,"a superior form of comedy not known to man


low quality clothing produced by yours truly and some others


millions of dead larpers","{'buildersClubMembershipType': 'None', 'userId': 1374512109, 'username': 'beeflover100', 'displayName': 'beeflover100'}","{'body': 'clothes will be monthly which means drops will be larger', 'poster': {'buildersClubMembershipType': 'None', 'userId': 1374512109, 'username': 'beeflover100', 'displayName': 'beeflover100'}, 'created': '2020-08-27T18:32:55.063Z', 'updated': '2021-03-30T04:56:15.497Z'}",144,False,True,
70,5706592,Caveman Apparel,,"{'buildersClubMembershipType': 'None', 'userId': 1485563211, 'username': 'Eve_Duxus', 'displayName': 'Eve_Duxus'}",,298,False,True,True
71,5320033,FOLLOW @h0nde ON TWITTER _,â–ˆâ–ˆâ–ˆ FOLLOW @h0nde ON TWITTER â–ˆâ–ˆâ–ˆ,"{'buildersClubMembershipType': 'None', 'userId': 1118600171, 'username': 'TmlnZ2E', 'displayName': 'TmlnZ2E'}",,225,False,True,
72,5320032,FOLLOW @h0nde ON TWITTER,â–ˆâ–ˆâ–ˆ FOLLOW @h0nde ON TWITTER â–ˆâ–ˆâ–ˆ,"{'buildersClubMembershipType': 'None', 'userId': 1118600171, 'username': 'TmlnZ2E', 'displayName': 'TmlnZ2E'}",,168,False,True,
73,5320034,FOLLOW @h0nde ON TWITTER __,â–ˆâ–ˆâ–ˆ FOLLOW @h0nde ON TWITTER â–ˆâ–ˆâ–ˆ,"{'buildersClubMembershipType': 'None', 'userId': 1118600171, 'username': 'TmlnZ2E', 'displayName': 'TmlnZ2E'}",,128,False,True,
74,5320035,FOLLOW @h0nde ON TWITTER ___,â–ˆâ–ˆâ–ˆ FOLLOW @h0nde ON TWITTER â–ˆâ–ˆâ–ˆ,"{'buildersClubMembershipType': 'None', 'userId': 1118600171, 'username': 'TmlnZ2E', 'displayName': 'TmlnZ2E'}",,127,False,True,
75,2905958,your the dragon slayers,you will be a dragon slayer And be kind to ur team,"{'buildersClubMembershipType': 'None', 'userId': 1034280269, 'username': 'TenHeartsOneBeat', 'displayName': 'TenHeartsOneBeat'}","{'body': 'read the theocrat', 'poster': {'buildersClubMembershipType': 'None', 'userId': 1034280269, 'username': 'TenHeartsOneBeat', 'displayName': 'TenHeartsOneBeat'}, 'created': '2016-08-04T23:46:34.247Z', 'updated': '2019-10-24T15:46:29.687Z'}",3,False,True,
76,8714600,Gorgistani Emirate,,"{'buildersClubMembershipType': 'None', 'userId': 1543772587, 'username': 'Nephistani', 'displayName': 'Nephistani'}","{'body': 'SOON..', 'poster': {'buildersClubMembershipType': 'None', 'userId': 1543772587, 'username': 'Nephistani', 'displayName': 'Nephistani'}, 'created': '2020-12-25T02:40:40.27Z', 'updated': '2020-12-25T02:40:40.27Z'}",26,False,True,
77,4070248,The Southern Union of Columbia,"Welcome to the Southern Union of Columbia!

The Southern Union of Columbia is a ro-nation based in an alternate historic timeline in post WW2 North America. The Southern Union of Columbia is currently made up of a multitude of Federal Townships which are in our game ""Southern Lands"", and also other states. [MESSAGE BLEGOX ABOUT STATEHOOD]

Our main game is ""Southern Lands"", but we also have other great games in which we just chill at and have fun! Make sure to check them out too.

Make sure to join our dizzy server at well. You won't regret it!","{'buildersClubMembershipType': 'None', 'userId': 18244770, 'username': 'Blegox', 'displayName': 'Blegox'}","{'body': 'Senate elections have commenced in our dizzy server! Make sure to join our server today! It guarantees Citizenship!', 'poster': {'buildersClubMembershipType': 'None', 'userId': 18244770, 'username': 'Blegox', 'displayName': 'Blegox'}, 'created': '2019-09-01T06:45:10.627Z', 'updated': '2021-03-21T16:56:31.677Z'}",408,False,True,
78,8718698,Gorgistan Rebel's,"We are a nationalist Syrian Federation composed of an Alawite West and a Sunni East, but united to defend our homeland from western mercenaries and insidious kurdish militants.

Uniform top: https://www.roblox.com/catalog/129734632/Classic-PMC-Operative-Red-Combo

Uniform bottom: https://www.roblox.com/catalog/155729779/42

Not a requirement but would be nice if you wore: https://www.roblox.com/catalog/155729779/42","{'buildersClubMembershipType': 'None', 'userId': 389345793, 'username': 'ShaDowPHOenix9904', 'displayName': 'ShaDowPHOenix9904'}","{'body': 'Love Syria (: homeland (: freedom :crying: tear to my eye so beautiful.. stupid western #### kurds destroy syria :crying ):', 'poster': {'buildersClubMembershipType': 'None', 'userId': 389345793, 'username': 'ShaDowPHOenix9904', 'displayName': 'ShaDowPHOenix9904'}, 'created': '2020-12-24T06:36:38.733Z', 'updated': '2021-03-11T02:47:33.01Z'}",4,False,False,
79,6929771,ROC| Republic of Chile,"ğ‘ğğ©ğ®ğ›ğ¥ğ¢ğœ ğ¨ğŸ ğ‚ğ¡ğ¢ğ¥ğ  
---------------------------
Chile is one of the fellow countries of South America. It is located near the Pacific Ocean. Chile is one of the most advanced and strongest nations of South America.  
Anthem: ""National Anthem of Chile""  
Capital: Santiago
Government: Unitary presidential constitutional republic
Legislature: National Congress, Senate, Chamber of Deputies
Official Language: Spanish, English
Currency: Peso (CLP) 
---------------------------
President: Capwolf92
Vice President: badbet","{'buildersClubMembershipType': 'None', 'userId': 94930248, 'username': 'KarlVonKlaus', 'displayName': 'KarlVonKlaus'}","{'body': 'EVEYONE BE ADVIZED THAT THERE IS A WAR OUTBREAK ON THE BORDER ALL FORCES BE READY FOR A WAR', 'poster': {'buildersClubMembershipType': 'None', 'userId': 104412300, 'username': 'badbet', 'displayName': 'badbet'}, 'created': '2020-07-06T21:34:37.503Z', 'updated': '2021-03-12T22:11:50.04Z'}",26,False,True,
80,8041324,[GDR] - German Democratic Republic [1960s],"â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬  [INFORMATION] The German Democratic Republic was formed shortly after world war 2 on October of 1949 and later joining the Warsaw Pact in 1955. We support the spread of communism throughout the world. Workers of the world, unite! â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬ [Group Era] COLD WAR ERA 1980's.  [Immigration] To be ranked Citizen, join our discard and pass the border with the correct documents. Ask someone in our server who will be happy to make you a part of our German union by allowing you citizenship.
 â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬
ğ€ğ§ğ­ğ¡ğğ¦: ğ˜ˆğ˜¶ğ˜§ğ˜¦ğ˜³ğ˜´ğ˜µğ˜¢ğ˜¯ğ˜¥ğ˜¦ğ˜¯ ğ˜¢ğ˜¶ğ˜´ ğ˜™ğ˜¶ğ˜ªğ˜¯ğ˜¦ğ˜¯.
ğ‚ğšğ©ğ¢ğ­ğšğ¥: ğ˜Œğ˜¢ğ˜´ğ˜µ ğ˜‰ğ˜¦ğ˜³ğ˜­ğ˜ªğ˜¯.
ğ— ğ—¼ğ˜ğ˜ğ—¼: ğ˜ˆğ˜¶ğ˜§ğ˜¦ğ˜³ğ˜´ğ˜µğ˜¢ğ˜¯ğ˜¥ğ˜¦ğ˜¯ ğ˜ˆğ˜¶ğ˜´ ğ˜™ğ˜¶ğ˜ªğ˜¯ğ˜¦ğ˜¯, ğ˜»ğ˜¶ ğ˜¦ğ˜ªğ˜¯ ğ˜¯ğ˜¦ğ˜¶ğ˜¦ğ˜´ ğ˜‹ğ˜¦ğ˜¶ğ˜µğ˜´ğ˜¤ğ˜©ğ˜­ğ˜¢ğ˜¯ğ˜¥ ğ˜£ğ˜¢ğ˜¶ğ˜¦ğ˜¯!
ğğŸğŸğ¢ğœğ¢ğšğ¥ ğ‹ğšğ§ğ ğ®ğšğ ğ: ğ˜Œğ˜¯ğ˜¨ğ˜­ğ˜ªğ˜´ğ˜©/ğ˜ğ˜¦ğ˜³ğ˜®ğ˜¢ğ˜¯.
ğğ«Ã¤ğ¬ğ¢ğğğ§ğ­: Erich_Honeck3r","{'buildersClubMembershipType': 'None', 'userId': 132137549, 'username': 'Erich_Honeck3r', 'displayName': 'Erich_Honeck3r'}","{'body': 'New map coming soon!!', 'poster': {'buildersClubMembershipType': 'None', 'userId': 132137549, 'username': 'Erich_Honeck3r', 'displayName': 'Erich_Honeck3r'}, 'created': '2020-10-12T09:25:04.23Z', 'updated': '2021-03-22T02:01:33.05Z'}",301,False,True,
81,5676397,Chechen Islamic Agrarian Socialist Party,"ğƒğˆğ’ğ‚ğ‹ğ€ğˆğŒğ„ğ‘
This organization has been created to spread hate or to troll the players of Roblox, it is a religious group. This is not merely a group for entertainment and roleplay, and should be taken literally. We promote hate speech, harassment, or anything along those lines.*","{'buildersClubMembershipType': 'None', 'userId': 1052852835, 'username': 'DrillSergeantGrey', 'displayName': 'DrillSergeantGrey'}","{'body': 'one roy one toy', 'poster': {'buildersClubMembershipType': 'None', 'userId': 1219053991, 'username': 'SodaicResistance', 'displayName': 'SodaicResistance'}, 'created': '2020-02-23T20:46:53.047Z', 'updated': '2021-03-30T03:19:23.547Z'}",117,False,True,
82,7888750,satan party,SATAN ######,"{'buildersClubMembershipType': 'None', 'userId': 1052852835, 'username': 'DrillSergeantGrey', 'displayName': 'DrillSergeantGrey'}","{'body': 'ELITE', 'poster': {'buildersClubMembershipType': 'None', 'userId': 1052852835, 'username': 'DrillSergeantGrey', 'displayName': 'DrillSergeantGrey'}, 'created': '2020-09-27T21:46:22.51Z', 'updated': '2021-01-21T07:14:57.993Z'}",3,False,True,
83,5555574,The Sixth International.,"The Sixth International is the latest and boldest International.
The The Fifth International has become rifled with racism and anti semetism, and several of its commissars protested it's lack of diversity. Heeding no compromise with the rascists, they branched off to create a new, sixth international based around the ideals of anti racism and support of Israel. The Sixth International is a revolutionary movement. All vegans are welcome, including carnivores, except those loyal to the Fifth International and extreme rascists.
""WITNESS THE FULL POWER OF THE COMMUNIST REVOLUTION: ROBLOX RAIDS""
Founded January 25th, 2020.","{'buildersClubMembershipType': 'None', 'userId': 23756038, 'username': 'Henlomyy', 'displayName': 'Henlomyy'}","{'body': 'DO NOT JOIN PI. IT WILL RADICALIZE YOU', 'poster': {'buildersClubMembershipType': 'None', 'userId': 23756038, 'username': 'Henlomyy', 'displayName': 'Henlomyy'}, 'created': '2020-01-25T22:53:32.01Z', 'updated': '2020-02-03T00:21:06.773Z'}",14,False,False,
84,4204918,[ Content Deleted 4204918 ],[ Content Deleted ],"{'buildersClubMembershipType': 'None', 'userId': 1522091494, 'username': 'JIDFfighter', 'displayName': 'JIDFfighter'}","{'body': 'Hi', 'poster': {'buildersClubMembershipType': 'None', 'userId': 1522091494, 'username': 'JIDFfighter', 'displayName': 'JIDFfighter'}, 'created': '2018-06-16T01:52:01.507Z', 'updated': '2020-07-05T15:33:36Z'}",7,False,False,
85,5317500,Building Military Roleplaying Fan,"romper accessories floral socks jeans ripped playsuit chain silver fresh dress body leg jewellery jewelry street necklace sport style water babydoll Christmas Xmas holiday Santa holes maxi skater mini spring summer shorts halter bandage bandeau sandals glitter skirt goth Halloween costume rose kawaii anime harajuku timbs timberlands party corset fall bralette heels gladiators shoes outfit cute casual season fashion girl realistic retro designer latest trend special occasion fun combats tattoo nike adidas converse model formal prom disco dance runway holidays vacation shopping princess dance cheap clothing group quality Prada chanel moschino versace red, orange, lightning, yellow, green, blue, purple, bold, pink, black, cheap, white, brown, magenta, lovely, pastel, free, rainbow, azure, high, marshmello, baby, converse, sneakers, away, shoes, cute, jeans, Supreme, pretty, light, dark, awesome, floral, unique, ","{'buildersClubMembershipType': 'None', 'userId': 1066037754, 'username': 'Danke_Adam', 'displayName': 'Danke_Adam'}","{'body': 'Welcome everybody! I love robux all i dream of is robux', 'poster': {'buildersClubMembershipType': 'None', 'userId': 1066037754, 'username': 'Danke_Adam', 'displayName': 'Danke_Adam'}, 'created': '2019-12-06T22:21:26.837Z', 'updated': '2019-12-08T16:44:27.797Z'}",1509,False,True,
86,6132099,The Fourth InternationaI,We are back!,"{'buildersClubMembershipType': 'None', 'userId': 1597164665, 'username': 'Rudolf_Huss', 'displayName': 'Rudolf_Huss'}",,4,False,True,
87,8918411,Armies Of Satan,"I stole the black t-shirt full disclosure
started this because i wanted to wear the shirts
i will only upload bands that meet my standards for quality
i will not be naming the bands to keep posers AWAY!
p.s putting back prints on shirts makes no sense","{'buildersClubMembershipType': 'None', 'userId': 1052852835, 'username': 'DrillSergeantGrey', 'displayName': 'DrillSergeantGrey'}","{'body': 'tears of the sun', 'poster': {'buildersClubMembershipType': 'None', 'userId': 1052852835, 'username': 'DrillSergeantGrey', 'displayName': 'DrillSergeantGrey'}, 'created': '2021-02-25T04:02:44.597Z', 'updated': '2021-03-26T14:03:22.197Z'}",10,False,True,
88,3184017,The Obama Campaign | 2017,,"{'buildersClubMembershipType': 'None', 'userId': 1234983235, 'username': 'DriverNephi_UT', 'displayName': 'DriverNephi_UT'}","{'body': '', 'poster': {'buildersClubMembershipType': 'None', 'userId': 1234983235, 'username': 'DriverNephi_UT', 'displayName': 'DriverNephi_UT'}, 'created': '2020-03-16T00:49:26.517Z', 'updated': '2020-03-16T00:50:33.183Z'}",4,False,True,
89,5646755,Quebec Nationalist Party,"1x/31x/20 est. We quÃ©bÃ©cois are also gamers and we want to spread the French pride throughout games. Games we play: -Criminality -Streets -DH There will be more! 
War/Battle History: 2 wins-0 losses-0 ties
WE HAVE DECLARED BATTLE ON YOU CRIMINALITY SERVERS, BE PREPARED FOR OUR ATTACKS.","{'buildersClubMembershipType': 'None', 'userId': 99461805, 'username': 'Calebd124', 'displayName': 'Calebd124'}","{'body': ""I HAVE DECLARED WAR ON ALL LIZ'S"", 'poster': {'buildersClubMembershipType': 'None', 'userId': 99461805, 'username': 'Calebd124', 'displayName': 'Calebd124'}, 'created': '2020-02-16T22:30:18.307Z', 'updated': '2021-03-27T17:09:50.997Z'}",175,False,False,
90,4904867,[IL] Medinat Yisroel,"×‘Ö°Ö¼×©Öµ×× ×™×™ ×Öµ×œ ×¢×•Ö¹×œÖ¸×
ğ‰ğ®ğğğšğ§ ğ†ğšğ¨ğ§ğšğ­ğ
×’××•× ×•×ª ××¨×¥ ×™×©×¨××œ
â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬
ğ†ğ¨ğ¯ğğ«ğ§ğ¦ğğ§ğ­: Halachic State
ğ‚ğšğ©ğ¢ğ­ğšğ¥: East Jerusalem
ğğŸğŸğ¢ğœğ¢ğšğ¥ ğ‹ğšğ§ğ ğ®ğšğ ğ: Ladino, Yiddish and Judeoarabic
ğ‹ğğ ğ¢ğ¬ğ¥ğšğ­ğ¢ğ¯ğ ğ›ğ¨ğğ²: Sanhedrin
ğ‚ğ®ğ«ğ«ğğ§ğœğ²: Shekel
ğğŸğŸğ¢ğœğ¢ğšğ¥ ğ‘ğğ¥ğ¢ğ ğ¢ğ¨ğ§: Rabbanite Jvdaism
ğŒğšğ£ğ¨ğ«ğ¢ğ­ğ² ğ„ğ­ğ¡ğ§ğ¢ğœ ğ†ğ«ğ¨ğ®ğ©: Judahites
â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬","{'buildersClubMembershipType': 'None', 'userId': 2033861256, 'username': 'Yehudah_Holder', 'displayName': 'Yehudah_Holder'}","{'body': 'Blood will pour like a fountain from the necks of the #######', 'poster': {'buildersClubMembershipType': 'None', 'userId': 186151959, 'username': '4i9ou', 'displayName': '4i9ou'}, 'created': '2019-05-05T19:16:11.75Z', 'updated': '2021-03-16T02:18:28.24Z'}",97,False,True,
